Benchmark,Disk,Test,Replica,file_size_in,reg_size_in,random_write(KB/s),random_rewrite(KB/s),random-reread,time,timestamp
iozone,/dev/md5,45,4,16384,16,16384,16,33521,40037,110096,115251,0:00:01.448134,2023-06-04 11:32:22.860882
iozone,/dev/md5,45,5,16384,16,16384,16,24708,35680,37737,119864,0:00:01.982222,2023-06-04 11:32:24.843594
iozone,/dev/md5,46,1,32768,4,32768,4,19248,25289,54995,57003,0:00:31.565509,2023-06-04 11:32:56.409275
iozone,/dev/md5,46,2,32768,4,32768,4,25512,26140,54232,64037,0:00:42.596595,2023-06-04 11:33:39.006056
iozone,/dev/md5,46,3,32768,4,32768,4,25490,26410,53249,62001,0:00:03.859658,2023-06-04 11:33:42.865940
iozone,/dev/md5,46,4,32768,4,32768,4,25548,24861,55791,60194,0:00:04.096049,2023-06-04 11:33:46.962395
iozone,/dev/md5,46,5,32768,4,32768,4,25863,25142,57359,62522,0:00:03.926234,2023-06-04 11:33:50.888838
iozone,/dev/md5,47,1,32768,4,32768,4,25152,25640,57855,61271,0:00:03.988148,2023-06-04 11:33:54.877207
iozone,/dev/md5,47,2,32768,4,32768,4,25547,25135,56426,61161,0:00:03.995912,2023-06-04 11:33:58.873318
iozone,/dev/md5,47,3,32768,4,32768,4,24610,24888,52867,60401,0:00:31.509456,2023-06-04 11:34:30.382924
iozone,/dev/md5,47,4,32768,4,32768,4,25794,25544,50832,61489,0:00:42.754883,2023-06-04 11:35:13.138045
iozone,/dev/md5,47,5,32768,4,32768,4,25689,25248,49336,62346,0:00:03.955799,2023-06-04 11:35:17.094064
iozone,/dev/md5,48,1,32768,4,32768,4,24598,24748,52628,62455,0:00:04.069830,2023-06-04 11:35:21.164125
iozone,/dev/md5,48,2,32768,4,32768,4,23743,24923,50067,61334,0:00:04.213750,2023-06-04 11:35:25.378095
iozone,/dev/md5,48,3,32768,4,32768,4,24792,26167,49433,58909,0:00:04.126259,2023-06-04 11:35:29.504573
iozone,/dev/md5,48,4,32768,4,32768,4,25487,26250,50592,59389,0:00:04.046207,2023-06-04 11:35:33.550910
iozone,/dev/md5,48,5,32768,4,32768,4,25838,25052,52170,61629,0:00:31.568362,2023-06-04 11:36:05.119505
iozone,/dev/md5,49,1,32768,4,32768,4,24658,26227,52206,59029,0:00:47.067894,2023-06-04 11:36:52.187616
iozone,/dev/md5,49,2,32768,4,32768,4,25674,25399,51509,58929,0:00:03.938671,2023-06-04 11:36:56.126427
iozone,/dev/md5,49,3,32768,4,32768,4,25290,25259,50643,55640,0:00:04.150080,2023-06-04 11:37:00.276724
iozone,/dev/md5,49,4,32768,4,32768,4,25813,25843,51304,58988,0:00:04.040726,2023-06-04 11:37:04.317711
iozone,/dev/md5,49,5,32768,4,32768,4,24482,26208,51200,61243,0:00:03.991385,2023-06-04 11:37:08.309315
iozone,/dev/md5,50,1,32768,4,32768,4,25464,26007,51012,59224,0:00:04.066055,2023-06-04 11:37:12.376162
iozone,/dev/md5,50,2,32768,4,32768,4,25545,25720,48427,56610,0:00:31.267367,2023-06-04 11:37:43.643732
iozone,/dev/md5,50,3,32768,4,32768,4,25938,27377,50717,59124,0:00:46.418018,2023-06-04 11:38:30.061898
iozone,/dev/md5,50,4,32768,4,32768,4,25944,25721,51499,59234,0:00:04.032289,2023-06-04 11:38:34.094396
iozone,/dev/md5,50,5,32768,4,32768,4,23946,23726,50843,63182,0:00:04.171741,2023-06-04 11:38:38.266362
iozone,/dev/md5,51,1,32768,8,32768,8,31468,32131,83222,97524,0:00:03.065252,2023-06-04 11:38:41.331765
iozone,/dev/md5,51,2,32768,8,32768,8,30845,33321,85508,97154,0:00:03.079335,2023-06-04 11:38:44.411312
iozone,/dev/md5,51,3,32768,8,32768,8,33178,33841,71314,91460,0:00:02.964770,2023-06-04 11:38:47.376291
iozone,/dev/md5,51,4,32768,8,32768,8,31957,34177,95507,87375,0:00:03.054965,2023-06-04 11:38:50.431460
iozone,/dev/md5,51,5,32768,8,32768,8,32913,33209,86037,94740,0:00:30.719446,2023-06-04 11:39:21.151058
iozone,/dev/md5,52,1,32768,8,32768,8,32522,33594,85075,94071,0:00:42.047448,2023-06-04 11:40:03.198728
iozone,/dev/md5,52,2,32768,8,32768,8,32269,32933,96783,84098,0:00:02.883331,2023-06-04 11:40:06.082209
iozone,/dev/md5,52,3,32768,8,32768,8,30053,32488,88362,90695,0:00:03.009948,2023-06-04 11:40:09.092378
iozone,/dev/md5,52,4,32768,8,32768,8,30453,30046,68694,96454,0:00:03.322001,2023-06-04 11:40:12.414597
iozone,/dev/md5,52,5,32768,8,32768,8,30371,32384,86525,97249,0:00:03.129152,2023-06-04 11:40:15.543960
iozone,/dev/md5,53,1,32768,8,32768,8,31739,33472,94044,92823,0:00:03.021749,2023-06-04 11:40:18.565925
iozone,/dev/md5,53,2,32768,8,32768,8,34243,33878,93469,79478,0:00:02.870581,2023-06-04 11:40:21.436714
iozone,/dev/md5,53,3,32768,8,32768,8,34701,34037,94534,87560,0:00:02.924489,2023-06-04 11:40:24.361417
iozone,/dev/md5,53,4,32768,8,32768,8,33614,33746,90819,87059,0:00:30.093427,2023-06-04 11:40:54.454994
iozone,/dev/md5,53,5,32768,8,32768,8,34437,34121,96264,85344,0:00:43.473652,2023-06-04 11:41:37.928859
iozone,/dev/md5,54,1,32768,8,32768,8,32550,33590,80845,93914,0:00:02.905961,2023-06-04 11:41:40.835047
iozone,/dev/md5,54,2,32768,8,32768,8,31559,34069,85882,96852,0:00:02.903274,2023-06-04 11:41:43.738469
iozone,/dev/md5,54,3,32768,8,32768,8,32273,31651,54072,97410,0:00:03.449819,2023-06-04 11:41:47.188497
iozone,/dev/md5,54,4,32768,8,32768,8,31884,33215,84142,96908,0:00:03.059299,2023-06-04 11:41:50.248233
iozone,/dev/md5,54,5,32768,8,32768,8,32774,33211,71332,96910,0:00:03.047178,2023-06-04 11:41:53.295560
iozone,/dev/md5,55,1,32768,8,32768,8,32786,34372,81072,95609,0:00:02.879679,2023-06-04 11:41:56.175465
iozone,/dev/md5,55,2,32768,8,32768,8,35152,34670,87554,88351,0:00:02.930327,2023-06-04 11:41:59.105999
iozone,/dev/md5,55,3,32768,8,32768,8,32097,34079,82261,94846,0:00:30.093820,2023-06-04 11:42:29.199970
iozone,/dev/md5,55,4,32768,8,32768,8,32127,34378,86490,100137,0:00:41.176641,2023-06-04 11:43:10.376819
iozone,/dev/md5,55,5,32768,8,32768,8,33672,33891,79554,94901,0:00:02.878820,2023-06-04 11:43:13.255851
iozone,/dev/md5,56,1,32768,16,32768,16,34703,35496,126473,109638,0:00:02.594431,2023-06-04 11:43:15.850503
iozone,/dev/md5,56,2,32768,16,32768,16,34904,34444,106828,115120,0:00:02.748434,2023-06-04 11:43:18.599159
iozone,/dev/md5,56,3,32768,16,32768,16,35740,35385,127925,117884,0:00:02.790828,2023-06-04 11:43:21.390191
iozone,/dev/md5,56,4,32768,16,32768,16,35461,35465,57779,131734,0:00:02.949628,2023-06-04 11:43:24.340028
iozone,/dev/md5,56,5,32768,16,32768,16,34097,38162,131481,115595,0:00:02.597021,2023-06-04 11:43:26.937254
iozone,/dev/md5,57,1,32768,16,32768,16,36575,38896,135952,114713,0:00:02.552465,2023-06-04 11:43:29.489919
iozone,/dev/md5,57,2,32768,16,32768,16,37458,37055,120742,122655,0:00:59.088300,2023-06-04 11:44:28.578362
iozone,/dev/md5,57,3,32768,16,32768,16,34746,38503,110713,137621,0:00:34.910815,2023-06-04 11:45:03.489385
iozone,/dev/md5,57,4,32768,16,32768,16,36937,34839,126148,114351,0:00:02.497403,2023-06-04 11:45:05.987004
iozone,/dev/md5,57,5,32768,16,32768,16,34992,33051,126051,107988,0:00:02.646981,2023-06-04 11:45:08.634191
iozone,/dev/md5,58,1,32768,16,32768,16,33830,31180,119550,99630,0:00:02.946112,2023-06-04 11:45:11.580539
iozone,/dev/md5,58,2,32768,16,32768,16,36324,36138,126910,109802,0:00:02.675219,2023-06-04 11:45:14.255953
iozone,/dev/md5,58,3,32768,16,32768,16,35169,37841,127443,97481,0:00:02.659417,2023-06-04 11:45:16.915581
iozone,/dev/md5,58,4,32768,16,32768,16,35606,38025,129730,102713,0:00:02.664000,2023-06-04 11:45:19.579795
iozone,/dev/md5,58,5,32768,16,32768,16,40194,38582,128185,114965,0:00:02.562803,2023-06-04 11:45:22.142820
iozone,/dev/md5,59,1,32768,16,32768,16,39335,38933,102791,116787,0:00:02.617448,2023-06-04 11:45:24.761079
iozone,/dev/md5,59,2,32768,16,32768,16,37220,38218,136173,128056,0:01:10.527393,2023-06-04 11:46:35.288691
iozone,/dev/md5,59,3,32768,16,32768,16,37403,35855,121972,119604,0:00:02.500529,2023-06-04 11:46:37.789443
iozone,/dev/md5,59,4,32768,16,32768,16,35531,36337,122074,116585,0:00:02.537189,2023-06-04 11:46:40.326850
iozone,/dev/md5,59,5,32768,16,32768,16,33498,33651,120927,112922,0:00:02.768534,2023-06-04 11:46:43.095605
iozone,/dev/md5,60,1,32768,16,32768,16,34591,33573,100711,122536,0:00:02.762148,2023-06-04 11:46:45.857955
iozone,/dev/md5,60,2,32768,16,32768,16,34379,34516,127574,102438,0:00:02.769878,2023-06-04 11:46:48.628058
iozone,/dev/md5,60,3,32768,16,32768,16,35417,35555,109363,137690,0:00:02.761624,2023-06-04 11:46:51.389826
iozone,/dev/md5,60,4,32768,16,32768,16,38346,42578,124728,106594,0:00:02.367349,2023-06-04 11:46:53.757383
iozone,/dev/md5,60,5,32768,16,32768,16,35287,36637,129115,111542,0:00:02.682501,2023-06-04 11:46:56.440091
iozone,/dev/md5,61,1,65536,4,65536,4,20240,25987,55898,61712,0:01:18.908296,2023-06-04 11:48:15.348625
iozone,/dev/md5,61,2,65536,4,65536,4,24354,25726,57362,62760,0:00:07.693503,2023-06-04 11:48:23.042335
iozone,/dev/md5,61,3,65536,4,65536,4,25872,26776,52498,63033,0:00:07.600043,2023-06-04 11:48:30.642584
iozone,/dev/md5,61,4,65536,4,65536,4,26456,26703,52988,62648,0:01:10.668041,2023-06-04 11:49:41.310858
iozone,/dev/md5,61,5,65536,4,65536,4,24996,25602,57025,61940,0:00:07.633829,2023-06-04 11:49:48.945145
iozone,/dev/md5,62,1,65536,4,65536,4,25289,26171,56885,62700,0:00:07.609687,2023-06-04 11:49:56.555047
iozone,/dev/md5,62,2,65536,4,65536,4,25858,25743,57781,61362,0:00:07.594008,2023-06-04 11:50:04.149262
iozone,/dev/md5,62,3,65536,4,65536,4,25453,25486,56979,62757,0:01:08.228884,2023-06-04 11:51:12.378257
iozone,/dev/md5,62,4,65536,4,65536,4,25190,25557,57393,62596,0:00:07.620095,2023-06-04 11:51:19.998571
iozone,/dev/md5,62,5,65536,4,65536,4,26183,26607,56796,63352,0:00:07.417953,2023-06-04 11:51:27.416736
iozone,/dev/md5,63,1,65536,4,65536,4,23011,11970,48246,63285,0:00:11.326915,2023-06-04 11:51:38.743865
iozone,/dev/md5,63,2,65536,4,65536,4,25759,25579,56091,62088,0:01:53.956412,2023-06-04 11:53:32.700494
iozone,/dev/md5,63,3,65536,4,65536,4,25907,25364,56071,59452,0:02:46.184053,2023-06-04 11:56:18.884770
iozone,/dev/md5,63,4,65536,4,65536,4,25732,25845,58452,63161,0:00:07.423868,2023-06-04 11:56:26.308859
iozone,/dev/md5,63,5,65536,4,65536,4,25486,25753,56906,60779,0:00:07.615040,2023-06-04 11:56:33.924422
iozone,/dev/md5,64,1,65536,4,65536,4,26129,26766,59050,65419,0:00:07.442233,2023-06-04 11:56:41.366817
iozone,/dev/md5,64,2,65536,4,65536,4,26104,26063,58274,63389,0:04:39.327706,2023-06-04 12:01:20.694781
iozone,/dev/md5,64,3,65536,4,65536,4,25501,26048,54927,60491,0:00:07.536273,2023-06-04 12:01:28.231279
iozone,/dev/md5,64,4,65536,4,65536,4,26008,25866,57086,63434,0:00:07.544205,2023-06-04 12:01:35.775703
iozone,/dev/md5,64,5,65536,4,65536,4,26719,26001,56783,62106,0:00:07.378820,2023-06-04 12:01:43.154739
iozone,/dev/md5,65,1,65536,4,65536,4,26677,25892,55296,61551,0:04:37.421628,2023-06-04 12:06:20.576616
iozone,/dev/md5,65,2,65536,4,65536,4,26038,25809,57425,63620,0:00:07.400047,2023-06-04 12:06:27.976795
iozone,/dev/md5,65,3,65536,4,65536,4,25120,25374,57983,63227,0:00:07.582695,2023-06-04 12:06:35.559694
iozone,/dev/md5,65,4,65536,4,65536,4,25937,26240,57108,60895,0:00:07.409397,2023-06-04 12:06:42.969293
iozone,/dev/md5,65,5,65536,4,65536,4,26085,25719,57630,63882,0:00:07.427010,2023-06-04 12:06:50.396450
iozone,/dev/md5,66,1,65536,8,65536,8,32289,32055,91560,101500,0:00:05.617332,2023-06-04 12:06:56.013998
iozone,/dev/md5,66,2,65536,8,65536,8,33655,33854,95420,100182,0:00:05.393378,2023-06-04 12:07:01.407517
iozone,/dev/md5,66,3,65536,8,65536,8,33228,34064,94264,101638,0:00:05.428696,2023-06-04 12:07:06.836425
iozone,/dev/md5,66,4,65536,8,65536,8,32947,34145,94925,100523,0:00:05.428126,2023-06-04 12:07:12.264764
iozone,/dev/md5,66,5,65536,8,65536,8,32950,33668,92805,100346,0:00:05.453901,2023-06-04 12:07:17.718871
iozone,/dev/md5,67,1,65536,8,65536,8,32394,34306,94374,98711,0:00:05.468088,2023-06-04 12:07:23.187221
iozone,/dev/md5,67,2,65536,8,65536,8,33680,34151,84852,101524,0:00:05.469268,2023-06-04 12:07:28.656630
iozone,/dev/md5,67,3,65536,8,65536,8,33233,35066,88531,100617,0:00:05.411019,2023-06-04 12:07:34.067869
iozone,/dev/md5,67,4,65536,8,65536,8,34102,34152,84866,101526,0:00:05.436024,2023-06-04 12:07:39.504108
iozone,/dev/md5,67,5,65536,8,65536,8,32684,34301,89107,101632,0:00:05.477374,2023-06-04 12:07:44.981691
iozone,/dev/md5,68,1,65536,8,65536,8,32956,33423,86646,100611,0:00:05.527660,2023-06-04 12:07:50.509572
iozone,/dev/md5,68,2,65536,8,65536,8,33974,33728,86631,101639,0:00:05.469317,2023-06-04 12:07:55.979100
iozone,/dev/md5,68,3,65536,8,65536,8,32965,31536,67418,99837,0:00:05.860860,2023-06-04 12:08:01.840203
iozone,/dev/md5,68,4,65536,8,65536,8,32929,33031,91478,96407,0:00:05.562877,2023-06-04 12:08:07.403299
iozone,/dev/md5,68,5,65536,8,65536,8,33068,33597,88283,95756,0:00:05.577179,2023-06-04 12:08:12.980688
iozone,/dev/md5,69,1,65536,8,65536,8,32945,32868,71421,93031,0:00:05.793031,2023-06-04 12:08:18.773942
iozone,/dev/md5,69,2,65536,8,65536,8,33410,33312,81621,93175,0:00:05.635061,2023-06-04 12:08:24.409206
iozone,/dev/md5,69,3,65536,8,65536,8,33210,32523,86638,95538,0:00:05.620666,2023-06-04 12:08:30.030077
iozone,/dev/md5,69,4,65536,8,65536,8,30173,33587,65457,97913,0:00:05.983082,2023-06-04 12:08:36.013301
iozone,/dev/md5,69,5,65536,8,65536,8,32997,32891,87248,94875,0:00:05.641918,2023-06-04 12:08:41.655430
iozone,/dev/md5,70,1,65536,8,65536,8,32096,32297,86276,95899,0:00:05.714401,2023-06-04 12:08:47.370110
iozone,/dev/md5,70,2,65536,8,65536,8,32967,31250,69192,99105,0:00:05.868151,2023-06-04 12:08:53.238647
iozone,/dev/md5,70,3,65536,8,65536,8,32622,30789,64933,95235,0:00:06.000960,2023-06-04 12:08:59.247272
iozone,/dev/md5,70,4,65536,8,65536,8,33054,33565,68868,101668,0:00:05.697609,2023-06-04 12:09:04.952354
iozone,/dev/md5,70,5,65536,8,65536,8,33741,33722,78593,97651,0:00:05.597030,2023-06-04 12:09:10.549594
iozone,/dev/md5,71,1,65536,16,65536,16,37265,36838,121703,142840,0:00:04.690749,2023-06-04 12:09:15.248016
iozone,/dev/md5,71,2,65536,16,65536,16,36181,37295,89847,139808,0:00:04.936927,2023-06-04 12:09:20.185156
iozone,/dev/md5,71,3,65536,16,65536,16,38122,37998,87036,142462,0:00:04.828024,2023-06-04 12:09:25.013391
iozone,/dev/md5,71,4,65536,16,65536,16,36866,39144,86345,139422,0:00:04.855372,2023-06-04 12:09:29.868972
iozone,/dev/md5,71,5,65536,16,65536,16,36268,39125,122946,140553,0:00:04.658972,2023-06-04 12:09:34.528171
iozone,/dev/md5,72,1,65536,16,65536,16,37613,37505,85825,139982,0:00:04.878786,2023-06-04 12:09:39.407178
iozone,/dev/md5,72,2,65536,16,65536,16,35065,37469,91079,142605,0:00:04.961062,2023-06-04 12:09:44.368457
iozone,/dev/md5,72,3,65536,16,65536,16,37435,38101,89532,142607,0:00:04.820184,2023-06-04 12:09:49.188850
iozone,/dev/md5,72,4,65536,16,65536,16,37058,37469,87025,145128,0:00:04.912001,2023-06-04 12:09:54.101063
iozone,/dev/md5,72,5,65536,16,65536,16,36909,34316,118197,126751,0:00:04.960304,2023-06-04 12:09:59.061570
iozone,/dev/md5,73,1,65536,16,65536,16,34501,32805,90008,140229,0:00:05.476031,2023-06-04 12:10:04.537814
iozone,/dev/md5,73,2,65536,16,65536,16,34066,33215,90065,139948,0:00:05.438940,2023-06-04 12:10:09.976957
iozone,/dev/md5,73,3,65536,16,65536,16,33570,37101,92362,140205,0:00:05.060291,2023-06-04 12:10:15.037390
iozone,/dev/md5,73,4,65536,16,65536,16,37773,37199,85748,140201,0:00:04.903244,2023-06-04 12:10:19.940849
iozone,/dev/md5,73,5,65536,16,65536,16,37401,38606,84981,142868,0:00:04.844802,2023-06-04 12:10:24.785864
iozone,/dev/md5,74,1,65536,16,65536,16,36741,38951,81492,142182,0:00:04.904041,2023-06-04 12:10:29.690126
iozone,/dev/md5,74,2,65536,16,65536,16,35381,37993,89277,142319,0:00:04.953851,2023-06-04 12:10:34.644187
iozone,/dev/md5,74,3,65536,16,65536,16,36706,37410,88847,140422,0:00:04.918028,2023-06-04 12:10:39.562426
iozone,/dev/md5,74,4,65536,16,65536,16,38148,37667,95425,142648,0:00:04.779177,2023-06-04 12:10:44.341809
iozone,/dev/md5,74,5,65536,16,65536,16,37056,37274,80169,137814,0:00:05.019349,2023-06-04 12:10:49.361368
iozone,/dev/md5,75,1,65536,16,65536,16,36860,39375,78465,142845,0:00:04.903168,2023-06-04 12:10:54.264756
iozone,/dev/md5,75,2,65536,16,65536,16,36526,38216,88880,137922,0:00:04.886120,2023-06-04 12:10:59.151084
iozone,/dev/md5,75,3,65536,16,65536,16,37880,39104,84984,142882,0:00:04.803532,2023-06-04 12:11:03.954826
iozone,/dev/md5,75,4,65536,16,65536,16,36086,37993,82225,140550,0:00:04.977599,2023-06-04 12:11:08.932660
iozone,/dev/md5,75,5,65536,16,65536,16,36655,38894,91286,142942,0:00:04.845485,2023-06-04 12:11:13.778349
iozone,/dev/md5,76,1,1048576,4,1048576,4,17230,16854,64550,65315,0:02:35.541905,2023-06-04 12:13:49.320483
iozone,/dev/md5,76,2,1048576,4,1048576,4,16791,16756,63696,65850,0:02:37.551055,2023-06-04 12:16:26.871666
iozone,/dev/md5,76,3,1048576,4,1048576,4,16829,16823,62932,66080,0:02:37.320974,2023-06-04 12:19:04.192883
iozone,/dev/md5,76,4,1048576,4,1048576,4,16796,16835,62677,54214,0:02:41.016291,2023-06-04 12:21:45.209375
iozone,/dev/md5,76,5,1048576,4,1048576,4,16906,16801,63499,64688,0:02:37.341716,2023-06-04 12:24:22.551302
iozone,/dev/md5,77,1,1048576,4,1048576,4,16909,16853,63349,65028,0:02:37.099719,2023-06-04 12:26:59.651235
iozone,/dev/md5,77,2,1048576,4,1048576,4,16871,16854,63999,66372,0:02:36.731428,2023-06-04 12:29:36.382866
iozone,/dev/md5,77,3,1048576,4,1048576,4,16865,16822,64065,65095,0:02:37.142771,2023-06-04 12:32:13.525870
iozone,/dev/md5,77,4,1048576,4,1048576,4,16798,16757,63278,65946,0:02:37.685466,2023-06-04 12:34:51.211541
iozone,/dev/md5,77,5,1048576,4,1048576,4,16711,16700,63175,64456,0:02:38.562357,2023-06-04 12:37:29.774113
iozone,/dev/md5,78,1,1048576,4,1048576,4,16780,16705,63128,65133,0:02:38.190204,2023-06-04 12:40:07.964539
iozone,/dev/md5,78,2,1048576,4,1048576,4,16698,16864,62757,64684,0:02:38.097693,2023-06-04 12:42:46.062433
iozone,/dev/md5,78,3,1048576,4,1048576,4,16705,16821,62234,64121,0:02:38.524176,2023-06-04 12:45:24.586825
iozone,/dev/md5,78,4,1048576,4,1048576,4,16882,16869,63599,64164,0:02:37.249095,2023-06-04 12:48:01.836155
iozone,/dev/md5,78,5,1048576,4,1048576,4,16756,16889,62299,64424,0:02:37.954905,2023-06-04 12:50:39.791271
iozone,/dev/md5,79,1,1048576,4,1048576,4,15967,16721,64040,64331,0:02:41.292752,2023-06-04 12:53:21.084240
iozone,/dev/md5,79,2,1048576,4,1048576,4,16652,16847,64898,66929,0:02:37.223468,2023-06-04 12:55:58.307921
iozone,/dev/md5,79,3,1048576,4,1048576,4,16690,16684,64197,64990,0:02:38.316096,2023-06-04 12:58:36.624237
iozone,/dev/md5,79,4,1048576,4,1048576,4,16709,16729,63695,66112,0:02:37.915541,2023-06-04 13:01:14.539995
iozone,/dev/md5,79,5,1048576,4,1048576,4,16842,16839,63008,66456,0:02:37.129108,2023-06-04 13:03:51.669307
iozone,/dev/md5,80,1,1048576,4,1048576,4,16730,16811,62835,65036,0:02:38.111081,2023-06-04 13:06:29.780612
iozone,/dev/md5,80,2,1048576,4,1048576,4,16900,16655,64006,65175,0:02:37.633166,2023-06-04 13:09:07.413991
iozone,/dev/md5,80,3,1048576,4,1048576,4,16972,16985,64701,65532,0:02:35.889094,2023-06-04 13:11:43.303297
iozone,/dev/md5,80,4,1048576,4,1048576,4,16780,16697,63022,65745,0:02:38.038909,2023-06-04 13:14:21.342415
iozone,/dev/md5,80,5,1048576,4,1048576,4,16806,16680,63813,63869,0:02:38.313560,2023-06-04 13:16:59.656187
iozone,/dev/md5,81,1,1048576,8,1048576,8,20252,19927,89785,104088,0:02:06.323992,2023-06-04 13:19:05.980396
iozone,/dev/md5,81,2,1048576,8,1048576,8,20280,19896,98443,102020,0:02:05.537883,2023-06-04 13:21:11.518493
iozone,/dev/md5,81,3,1048576,8,1048576,8,19022,20038,99953,104287,0:02:08.173564,2023-06-04 13:23:19.692266
iozone,/dev/md5,81,4,1048576,8,1048576,8,20071,19978,100509,105923,0:02:05.214724,2023-06-04 13:25:24.907194
iozone,/dev/md5,81,5,1048576,8,1048576,8,20196,20039,103152,104144,0:02:04.674997,2023-06-04 13:27:29.582363
iozone,/dev/md5,82,1,1048576,8,1048576,8,20336,19615,100896,103908,0:02:05.711055,2023-06-04 13:29:35.293635
iozone,/dev/md5,82,2,1048576,8,1048576,8,18585,16587,102456,103539,0:02:20.207349,2023-06-04 13:31:55.501193
iozone,/dev/md5,82,3,1048576,8,1048576,8,18466,19894,101403,104269,0:02:10.041344,2023-06-04 13:34:05.542668
iozone,/dev/md5,82,4,1048576,8,1048576,8,20197,20056,101911,106725,0:02:04.528208,2023-06-04 13:36:10.071097
iozone,/dev/md5,82,5,1048576,8,1048576,8,20577,19910,101862,104145,0:02:04.224866,2023-06-04 13:38:14.296168
iozone,/dev/md5,83,1,1048576,8,1048576,8,20585,20532,100157,102664,0:02:02.926365,2023-06-04 13:40:17.222748
iozone,/dev/md5,83,2,1048576,8,1048576,8,19676,19937,102155,104775,0:02:06.351405,2023-06-04 13:42:23.574427
iozone,/dev/md5,83,3,1048576,8,1048576,8,20700,20666,100223,102777,0:02:02.254905,2023-06-04 13:44:25.829539
iozone,/dev/md5,83,4,1048576,8,1048576,8,20126,20000,99324,103099,0:02:05.453080,2023-06-04 13:46:31.283052
iozone,/dev/md5,83,5,1048576,8,1048576,8,20709,20786,100849,106297,0:02:01.588238,2023-06-04 13:48:32.871436
iozone,/dev/md5,84,1,1048576,8,1048576,8,20667,20242,100225,104797,0:02:03.168088,2023-06-04 13:50:36.039739
iozone,/dev/md5,84,2,1048576,8,1048576,8,21022,18866,105749,105462,0:02:05.504698,2023-06-04 13:52:41.544645
iozone,/dev/md5,84,3,1048576,8,1048576,8,20925,20767,102581,105014,0:02:00.995140,2023-06-04 13:54:42.539999
iozone,/dev/md5,84,4,1048576,8,1048576,8,19744,19685,104321,104942,0:02:06.613966,2023-06-04 13:56:49.154107
iozone,/dev/md5,84,5,1048576,8,1048576,8,20535,19841,100453,103683,0:02:04.655314,2023-06-04 13:58:53.809628
iozone,/dev/md5,85,1,1048576,8,1048576,8,20450,20153,101592,107434,0:02:03.656565,2023-06-04 14:00:57.466413
iozone,/dev/md5,85,2,1048576,8,1048576,8,19673,19456,100929,103113,0:02:07.948183,2023-06-04 14:03:05.414748
iozone,/dev/md5,85,3,1048576,8,1048576,8,20468,20663,100784,103071,0:02:02.748753,2023-06-04 14:05:08.163732
iozone,/dev/md5,85,4,1048576,8,1048576,8,20834,20344,100353,104219,0:02:02.576099,2023-06-04 14:07:10.740038
iozone,/dev/md5,85,5,1048576,8,1048576,8,20083,20127,101926,107012,0:02:04.618969,2023-06-04 14:09:15.359157
iozone,/dev/md5,86,1,1048576,16,1048576,16,22253,22188,141675,145907,0:01:49.212816,2023-06-04 14:11:04.572189
iozone,/dev/md5,86,2,1048576,16,1048576,16,22084,21829,141515,147815,0:01:50.221206,2023-06-04 14:12:54.793604
iozone,/dev/md5,86,3,1048576,16,1048576,16,22270,22269,135772,143818,0:01:49.406259,2023-06-04 14:14:44.200069
iozone,/dev/md5,86,4,1048576,16,1048576,16,22411,22416,141241,144781,0:01:48.461013,2023-06-04 14:16:32.661288
iozone,/dev/md5,86,5,1048576,16,1048576,16,22357,22341,137989,144082,0:01:48.863588,2023-06-04 14:18:21.525098
iozone,/dev/md5,87,1,1048576,16,1048576,16,22049,21781,141717,143340,0:01:50.593732,2023-06-04 14:20:12.119064
iozone,/dev/md5,87,2,1048576,16,1048576,16,21843,20431,143288,147778,0:01:53.927527,2023-06-04 14:22:06.046737
iozone,/dev/md5,87,3,1048576,16,1048576,16,22190,21602,142500,146392,0:01:50.522336,2023-06-04 14:23:56.569318
iozone,/dev/md5,87,4,1048576,16,1048576,16,21770,21759,141151,146147,0:01:51.212482,2023-06-04 14:25:47.782013
iozone,/dev/md5,87,5,1048576,16,1048576,16,21711,21979,142410,146639,0:01:50.724956,2023-06-04 14:27:38.507181
iozone,/dev/md5,88,1,1048576,16,1048576,16,20960,20346,141042,146323,0:01:56.344459,2023-06-04 14:29:34.851794
iozone,/dev/md5,88,2,1048576,16,1048576,16,19747,17842,141893,146919,0:02:06.588595,2023-06-04 14:31:41.440606
iozone,/dev/md5,88,3,1048576,16,1048576,16,17680,16834,140377,146540,0:02:16.403357,2023-06-04 14:33:57.844169
iozone,/dev/md5,88,4,1048576,16,1048576,16,13615,12703,139463,148185,0:02:54.407203,2023-06-04 14:36:52.251579
iozone,/dev/md5,88,5,1048576,16,1048576,16,19022,21672,140932,145202,0:01:58.395722,2023-06-04 14:38:50.647440
iozone,/dev/md5,89,1,1048576,16,1048576,16,22356,21997,138382,144791,0:01:49.542841,2023-06-04 14:40:40.190672
iozone,/dev/md5,89,2,1048576,16,1048576,16,22121,22148,138854,144890,0:01:49.698765,2023-06-04 14:42:29.889657
iozone,/dev/md5,89,3,1048576,16,1048576,16,22476,22452,137969,147666,0:01:48.250706,2023-06-04 14:44:18.140570
iozone,/dev/md5,89,4,1048576,16,1048576,16,22164,21617,141195,143601,0:01:50.735665,2023-06-04 14:46:08.876371
iozone,/dev/md5,89,5,1048576,16,1048576,16,22025,21901,139925,143848,0:01:50.535066,2023-06-04 14:47:59.411645
